-0.0348261432,-0.2242727642,0.0042041243,-0.0485254490
-0.0370704015,-0.2245796822,0.0037179656,-0.0486887965
-0.0393179369,-0.2249281955,0.0032310667,-0.0486734676
-0.0415693683,-0.2253588836,0.0027456202,-0.0483983594
-0.0438250566,-0.2257795559,0.0022633000,-0.0480483327
-0.0460853202,-0.2262739533,0.0017856892,-0.0474566470
-0.0483504051,-0.2267437985,0.0013142164,-0.0468209535
-0.0506203598,-0.2272479016,0.0008499036,-0.0460249171
-0.0528953428,-0.2277494442,0.0003939784,-0.0451437127
-0.0551746501,-0.2281127445,-0.0000540724,-0.0444503436
-0.0574579348,-0.2285449104,-0.0004940637,-0.0435320893
-0.0597454457,-0.2289579816,-0.0009246347,-0.0425666148
-0.0620368827,-0.2293301154,-0.0013455409,-0.0415994849
-0.0643319050,-0.2296750141,-0.0017566383,-0.0406052010
-0.0666307769,-0.2301000205,-0.0021565917,-0.0393710988
-0.0689334929,-0.2304437963,-0.0025446278,-0.0382221695
-0.0712392170,-0.2307016554,-0.0029216567,-0.0371700368
-0.0735477159,-0.2309987131,-0.0032874057,-0.0359666156
-0.0758592574,-0.2313101615,-0.0036406217,-0.0346638664
-0.0781733159,-0.2315021017,-0.0039816626,-0.0335320549
-0.0804893469,-0.2317046375,-0.0043109485,-0.0323132789
-0.0828076947,-0.2319654417,-0.0046271448,-0.0309146147
-0.0851281040,-0.2321169114,-0.0049301419,-0.0296739027
-0.0874504747,-0.2323577112,-0.0052195454,-0.0281963771
-0.0897755747,-0.2326627363,-0.0054932521,-0.0265351300
-0.0921034222,-0.2329071811,-0.0057506888,-0.0249429494
-0.0944333788,-0.2330845314,-0.0059926270,-0.0234359830
-0.0967646087,-0.2331618123,-0.0062202634,-0.0220831156
-0.0990964662,-0.2332100508,-0.0064344425,-0.0207449931
-0.1014293034,-0.2333577113,-0.0066340404,-0.0191673960
-0.1037633059,-0.2334430802,-0.0068182942,-0.0176767405
-0.1060978222,-0.2334604659,-0.0069881451,-0.0162873301
-0.1084327180,-0.2335189475,-0.0071435287,-0.0147838040
-0.1107677425,-0.2334861782,-0.0072846417,-0.0134337182
-0.1131023036,-0.2334262654,-0.0074123910,-0.0121115488
-0.1154364530,-0.2334037947,-0.0075264230,-0.0106907602
-0.1177696976,-0.2332452914,-0.0076274999,-0.0095209757
-0.1201011964,-0.2330546033,-0.0077171052,-0.0083968624
-0.1224312265,-0.2329515499,-0.0077945088,-0.0070810647
-0.1247597986,-0.2327629760,-0.0078595376,-0.0059223612
-0.1270856420,-0.2324058007,-0.0079146050,-0.0050891321
-0.1294079551,-0.2320568825,-0.0079612061,-0.0042294108
-0.1317266465,-0.2316814762,-0.0079994318,-0.0034143516
-0.1340418602,-0.2313613046,-0.0080289196,-0.0024821611
-0.1363538033,-0.2310273489,-0.0080491974,-0.0015726605
-0.1386626533,-0.2307426680,-0.0080598704,-0.0005615575
-0.1409680145,-0.2303295792,-0.0080617089,0.0001939154
-0.1432688697,-0.2298414483,-0.0080567436,0.0007989727
-0.1455656139,-0.2295073760,-0.0080441941,0.0017104792
-0.1478592166,-0.2292131298,-0.0080221464,0.0026982563
-0.1501493447,-0.2288124295,-0.0079913101,0.0034679017
-0.1524342860,-0.2281757716,-0.0079551692,0.0037589830
-0.1547139290,-0.2277527633,-0.0079140176,0.0044698500
-0.1569883397,-0.2271293026,-0.0078678042,0.0047711744
-0.1592568158,-0.2265658339,-0.0078180239,0.0051830842
-0.1615199589,-0.2260627004,-0.0077635714,0.0057054571
-0.1637775633,-0.2254580833,-0.0077049649,0.0060137368
-0.1660298285,-0.2249948566,-0.0076419204,0.0065929074
-0.1682768944,-0.2244182118,-0.0075742817,0.0069323827
-0.1705181060,-0.2238239890,-0.0075034915,0.0072231142
-0.1727532816,-0.2232110067,-0.0074300519,0.0074621694
-0.1749822640,-0.2225853558,-0.0073544212,0.0076612569
-0.1772046491,-0.2218915340,-0.0072775560,0.0077090180
-0.1794200508,-0.2211886809,-0.0072003790,0.0077235996
-0.1816281718,-0.2204353920,-0.0071236362,0.0076221912
-0.1838293920,-0.2198085191,-0.0070467186,0.0077585795
-0.1860243240,-0.2191777620,-0.0069685517,0.0078719817
-0.1882133907,-0.2186354408,-0.0068884436,0.0081467557
-0.1903966809,-0.2180224771,-0.0068063735,0.0082643089
-0.1925732761,-0.2172964142,-0.0067243396,0.0081395257
-0.1947426475,-0.2165777356,-0.0066435597,0.0080135389
-0.1969049038,-0.2158734056,-0.0065639751,0.0079005195
-0.1990597374,-0.2150931764,-0.0064863573,0.0076202529
-0.2012071920,-0.2143976339,-0.0064107707,0.0074943555
-0.2033473532,-0.2136344776,-0.0063371928,0.0072185732
-0.2054801249,-0.2129197442,-0.0062659599,0.0070254439
-0.2076054499,-0.2121451346,-0.0061973262,0.0066988198
-0.2097243343,-0.2116316369,-0.0061294144,0.0068811074
-0.2118367391,-0.2108492125,-0.0060624357,0.0065122189
-0.2139412909,-0.2100610533,-0.0059992678,0.0061190893
-0.2160384921,-0.2093790915,-0.0059390301,0.0059262811
-0.2181289797,-0.2087183288,-0.0058805670,0.0057642317
-0.2202123712,-0.2079598698,-0.0058247581,0.0053955458
-0.2222890426,-0.2073743380,-0.0057709606,0.0053620167
-0.2243593789,-0.2066928360,-0.0057185106,0.0051260913
-0.2264224147,-0.2059142447,-0.0056694414,0.0046859949
-0.2284780709,-0.2052169124,-0.0056240074,0.0043991708
-0.2305258077,-0.2043303751,-0.0055833771,0.0037254303
-0.2325652984,-0.2035677201,-0.0055482833,0.0032920655
-0.2345969353,-0.2027596023,-0.0055180108,0.0027613464
-0.2366209095,-0.2020352029,-0.0054922364,0.0023925925
-0.2386376229,-0.2013074317,-0.0054702075,0.0020124037
-0.2406475020,-0.2006683700,-0.0054511139,0.0018056281
-0.2426504546,-0.1999221263,-0.0054351778,0.0013810166
-0.2446465237,-0.1992916704,-0.0054223445,0.0011851958
-0.2466360614,-0.1986158384,-0.0054119350,0.0008963272
-0.2486185816,-0.1978882038,-0.0054049414,0.0005021292
-0.2505942075,-0.1972369709,-0.0054011316,0.0002596995
-0.2525630503,-0.1965315885,-0.0054002905,-0.0000915031
-0.2545250001,-0.1958583631,-0.0054026396,-0.0003782334
-0.2564801517,-0.1951719649,-0.0054079845,-0.0006905586
-0.2584286140,-0.1945205032,-0.0054160971,-0.0009316790
-0.2603707501,-0.1939067417,-0.0054262353,-0.0010955960
-0.2623065549,-0.1932542346,-0.0054383897,-0.0013348298
-0.2642351587,-0.1924665627,-0.0054542751,-0.0018416860
-0.2661569368,-0.1918890905,-0.0054731102,-0.0019246673
-0.2680723690,-0.1911973670,-0.0054938988,-0.0022323012
-0.2699814951,-0.1906278894,-0.0055165201,-0.0022911438
-0.2718845946,-0.1899920630,-0.0055403709,-0.0024781462
-0.2737812895,-0.1893469607,-0.0055661604,-0.0026788330
-0.2756716488,-0.1887249334,-0.0055937002,-0.0028281295
-0.2775559409,-0.1881335388,-0.0056223991,-0.0029106330
-0.2794336038,-0.1873990924,-0.0056533250,-0.0032734364
-0.2813043259,-0.1867453883,-0.0056870402,-0.0034683867
-0.2831683494,-0.1860593540,-0.0057229945,-0.0037211723
-0.2850257728,-0.1854254029,-0.0057609198,-0.0038625255
-0.2868774733,-0.1849147578,-0.0057989881,-0.0037497704
-0.2887236786,-0.1843263685,-0.0058366692,-0.0037850968
-0.2905636999,-0.1836779473,-0.0058752668,-0.0039330224
-0.2923972834,-0.1830388124,-0.0059152124,-0.0040546663
-0.2942250264,-0.1825098571,-0.0059552333,-0.0039480686
-0.2960473840,-0.1819617196,-0.0059943410,-0.0038720780
-0.2978638926,-0.1813400693,-0.0060333858,-0.0039354689
-0.2996743379,-0.1807490475,-0.0060727197,-0.0039299027
-0.3014791110,-0.1802056541,-0.0061114832,-0.0038214014
-0.3032782270,-0.1796175905,-0.0061495707,-0.0037947149
-0.3050705951,-0.1788561063,-0.0061890879,-0.0041073119
-0.3068561915,-0.1782632470,-0.0062300054,-0.0040747121
-0.3086355111,-0.1776007316,-0.0062712533,-0.0041733857
-0.3104085377,-0.1770046461,-0.0063127830,-0.0041310557
-0.3121758438,-0.1764566530,-0.0063533679,-0.0039844686
-0.3139372124,-0.1758171257,-0.0063933628,-0.0040130736
-0.3156921906,-0.1751785876,-0.0064335945,-0.0040318283
-0.3174406167,-0.1745066962,-0.0064743078,-0.0041093586
-0.3191821000,-0.1737900304,-0.0065162038,-0.0042683469
-0.3209163455,-0.1730591437,-0.0065597904,-0.0044473946
-0.3226437456,-0.1724209461,-0.0066041974,-0.0044324001
-0.3243649298,-0.1718159726,-0.0066480787,-0.0043422841
-0.3260798820,-0.1711745268,-0.0066913807,-0.0043165707
-0.3277880955,-0.1704682493,-0.0067350315,-0.0044120102
-0.3294896298,-0.1698386763,-0.0067788266,-0.0043454358
-0.3311854876,-0.1693329565,-0.0068206749,-0.0040227115
-0.3328758907,-0.1687477336,-0.0068600507,-0.0038510502
-0.3345592850,-0.1679311965,-0.0068999847,-0.0041343112
-0.3362359897,-0.1674098077,-0.0069397602,-0.0038193583
-0.3379074177,-0.1668758351,-0.0069764740,-0.0035220722
-0.3395725163,-0.1661439513,-0.0070121586,-0.0036135701
-0.3412306831,-0.1654894633,-0.0070479491,-0.0035432380
-0.3428815325,-0.1646804753,-0.0070845461,-0.0037748539
-0.3445252048,-0.1640540597,-0.0071215973,-0.0036340396
-0.3461628785,-0.1634807373,-0.0071566735,-0.0033799445
-0.3477946148,-0.1628665745,-0.0071895835,-0.0032008729
-0.3494197624,-0.1621629892,-0.0072215652,-0.0031943088
-0.3510381546,-0.1615155155,-0.0072528888,-0.0030692918
-0.3526500918,-0.1608719564,-0.0072828928,-0.0029304271
-0.3542560329,-0.1603163180,-0.0073106001,-0.0026100298
-0.3558562202,-0.1597211884,-0.0073354720,-0.0023634692
-0.3574504253,-0.1591198676,-0.0073579167,-0.0021246502
-0.3590380821,-0.1584115171,-0.0073790220,-0.0020956527
-0.3606179401,-0.1575601190,-0.0074012470,-0.0023485460
-0.3621901662,-0.1568851457,-0.0074242143,-0.0022440976
-0.3637561594,-0.1563135282,-0.0074450816,-0.0019286033
-0.3653155440,-0.1555634233,-0.0074645590,-0.0019661835
-0.3668676205,-0.1548519119,-0.0074840071,-0.0019227448
-0.3684121621,-0.1540564324,-0.0075038415,-0.0020434155
-0.3699492596,-0.1533631013,-0.0075238414,-0.0019558478
-0.3714793297,-0.1526509452,-0.0075431345,-0.0019020808
-0.3730020245,-0.1518880591,-0.0075623785,-0.0019460094
-0.3745172313,-0.1511533204,-0.0075817612,-0.0019298440
-0.3760254426,-0.1504889691,-0.0076002596,-0.0017691642
-0.3775263997,-0.1497024897,-0.0076183546,-0.0018491898
-0.3790202133,-0.1490602544,-0.0076357897,-0.0016371943
-0.3805069253,-0.1482821762,-0.0076524465,-0.0016935840
-0.3819861037,-0.1475535213,-0.0076691567,-0.0016478370
-0.3834582940,-0.1468845817,-0.0076847960,-0.0014794658
-0.3849235512,-0.1461668655,-0.0076992245,-0.0014057139
-0.3863816965,-0.1454622140,-0.0077127709,-0.0013030834
-0.3878323617,-0.1446708664,-0.0077261449,-0.0013712321
-0.3892756386,-0.1439845323,-0.0077391370,-0.0012267325
-0.3907121737,-0.1433224950,-0.0077504290,-0.0010312486
-0.3921415223,-0.1425472489,-0.0077608875,-0.0010600853
-0.3935626805,-0.1416844073,-0.0077724999,-0.0012619763
-0.3949755936,-0.1408982421,-0.0077853526,-0.0013080889
-0.3963810805,-0.1401991497,-0.0077977830,-0.0011775468
-0.3977794670,-0.1394781766,-0.0078091150,-0.0010884418
-0.3991705822,-0.1387448792,-0.0078196683,-0.0010218420
-0.4005547400,-0.1380866855,-0.0078287945,-0.0008030795
-0.4019318395,-0.1373332332,-0.0078366773,-0.0007731963
-0.4033011914,-0.1365371493,-0.0078446799,-0.0008270318
-0.4046633785,-0.1359002815,-0.0078516209,-0.0005609169
-0.4060185594,-0.1351359089,-0.0078571696,-0.0005486276
-0.4073665433,-0.1344608806,-0.0078616967,-0.0003566320
-0.4087072464,-0.1336797611,-0.0078653608,-0.0003760498
-0.4100404972,-0.1329703979,-0.0078684979,-0.0002512642
-0.4113660739,-0.1321449447,-0.0078715452,-0.0003580900
-0.4126834819,-0.1313366624,-0.0078754858,-0.0004298825
-0.4139925172,-0.1304704144,-0.0078807198,-0.0006167253
-0.4152935607,-0.1297382854,-0.0078864755,-0.0005342080
-0.4165873951,-0.1290286111,-0.0078911761,-0.0004057480
-0.4178736604,-0.1282244502,-0.0078955327,-0.0004654033
-0.4191516154,-0.1273665544,-0.0079010186,-0.0006315805
-0.4204219492,-0.1267002110,-0.0079062451,-0.0004135390
-0.4216856873,-0.1260474137,-0.0079091513,-0.0001676030
-0.4229422762,-0.1252703771,-0.0079108383,-0.0001697356
-0.4241907717,-0.1244287134,-0.0079131912,-0.0003007471
-0.4254312622,-0.1236693960,-0.0079160281,-0.0002665299
-0.4266638559,-0.1228493540,-0.0079191273,-0.0003531993
-0.4278876589,-0.1219112562,-0.0079242702,-0.0006752104
-0.4291026171,-0.1210803933,-0.0079315551,-0.0007814970
-0.4303095558,-0.1203073537,-0.0079393172,-0.0007706418
-0.4315079784,-0.1193771921,-0.0079485341,-0.0010724162
-0.4326980155,-0.1186302346,-0.0079589271,-0.0010057985
-0.4338808311,-0.1179329109,-0.0079681476,-0.0008379724
-0.4350564133,-0.1171835379,-0.0079762017,-0.0007725670
-0.4362241964,-0.1163730911,-0.0079842048,-0.0008277537
-0.4373842906,-0.1156457699,-0.0079919205,-0.0007151198
-0.4385366779,-0.1148316975,-0.0079993701,-0.0007745287
-0.4396810216,-0.1140370640,-0.0080072119,-0.0007935531
-0.4408173214,-0.1132228938,-0.0080154316,-0.0008500813
-0.4419457147,-0.1124557837,-0.0080237378,-0.0008108526
-0.4430664967,-0.1117006403,-0.0080315240,-0.0007461077
-0.4441796083,-0.1109216748,-0.0080388935,-0.0007275277
-0.4452845706,-0.1100707990,-0.0080467890,-0.0008512942
-0.4463817398,-0.1093630617,-0.0080544829,-0.0006872071
-0.4474709887,-0.1084867210,-0.0080622146,-0.0008588686
-0.4485521093,-0.1077374193,-0.0080703847,-0.0007748503
-0.4496256236,-0.1069654575,-0.0080779334,-0.0007346173
-0.4506914994,-0.1062097178,-0.0080849103,-0.0006605095
-0.4517490853,-0.1053074779,-0.0080926043,-0.0008780108
-0.4527983496,-0.1045453838,-0.0081010638,-0.0008135896
-0.4538405728,-0.1038992612,-0.0081077115,-0.0005157052
-0.4548748682,-0.1029598487,-0.0081143072,-0.0008031972
-0.4559004359,-0.1021537032,-0.0081224380,-0.0008226667
-0.4569175896,-0.1012770448,-0.0081314604,-0.0009815021
-0.4579263207,-0.1004691850,-0.0081413740,-0.0010008597
-0.4589269412,-0.0996549329,-0.0081515353,-0.0010310346
-0.4599199446,-0.0989457645,-0.0081609376,-0.0008490879
-0.4609058621,-0.0982377400,-0.0081685004,-0.0006631886
-0.4618847379,-0.0975374465,-0.0081741200,-0.0004605314
-0.4628560888,-0.0967327421,-0.0081787521,-0.0004657244
-0.4638190266,-0.0958548123,-0.0081841637,-0.0006164066
-0.4647734721,-0.0950343083,-0.0081905022,-0.0006510655
-0.4657198063,-0.0942325313,-0.0081969937,-0.0006470055
-0.4666583502,-0.0934762627,-0.0082029833,-0.0005506891
-0.4675886215,-0.0925780102,-0.0082094237,-0.0007371676
-0.4685105006,-0.0917978308,-0.0082165415,-0.0006861309
-0.4694242875,-0.0909595431,-0.0082237231,-0.0007499266
-0.4703295943,-0.0901018400,-0.0082317295,-0.0008510696
-0.4712271436,-0.0894080296,-0.0082391005,-0.0006228647
-0.4721173712,-0.0886374970,-0.0082449500,-0.0005468321
-0.4730006754,-0.0880233570,-0.0082484700,-0.0001570437
-0.4738771140,-0.0872643564,-0.0082495383,-0.0000565739
-0.4747456431,-0.0864414770,-0.0082502399,-0.0000837089
-0.4756055427,-0.0855384314,-0.0082520135,-0.0002709597
-0.4764563686,-0.0846267671,-0.0082557435,-0.0004749106
-0.4772988016,-0.0838598354,-0.0082600617,-0.0003885595
-0.4781336470,-0.0831092402,-0.0082633490,-0.0002687838
-0.4789606288,-0.0822871346,-0.0082661507,-0.0002914546
-0.4797792130,-0.0814297025,-0.0082695295,-0.0003841839
-0.4805892540,-0.0805785040,-0.0082737696,-0.0004636962
-0.4813912354,-0.0798177980,-0.0082778957,-0.0003613731
-0.4821852517,-0.0789854595,-0.0082817111,-0.0004015593
-0.4829708136,-0.0781269226,-0.0082861864,-0.0004933374
-0.4837481868,-0.0773477230,-0.0082907815,-0.0004255248
-0.4845174875,-0.0765124406,-0.0082952550,-0.0004690066
-0.4852785336,-0.0756967769,-0.0082999626,-0.0004723437
-0.4860308309,-0.0747626888,-0.0083058830,-0.0007115256
-0.4867748354,-0.0740382252,-0.0083120927,-0.0005301997
-0.4875114866,-0.0732920279,-0.0083167010,-0.0003912869
-0.4882403869,-0.0724880429,-0.0083204938,-0.0003671441
-0.4889616632,-0.0717672117,-0.0083232102,-0.0001760280
-0.4896757634,-0.0710528376,-0.0083239487,0.0000283436
-0.4903822018,-0.0702348339,-0.0083236796,0.0000254681
-0.4910805653,-0.0694378735,-0.0083232291,0.0000646154
-0.4917709559,-0.0686402364,-0.0083223945,0.0001022830
-0.4924531878,-0.0678061395,-0.0083215486,0.0000668541
-0.4931277637,-0.0671090434,-0.0083196880,0.0003052064
-0.4937951753,-0.0663732600,-0.0083158332,0.0004656104
-0.4944550822,-0.0656081139,-0.0083106723,0.0005663948
-0.4951067343,-0.0647223015,-0.0083057153,0.0004248145
-0.4957498800,-0.0639068266,-0.0083014753,0.0004230298
-0.4963850284,-0.0631228543,-0.0082969424,0.0004834000
-0.4970121517,-0.0623017985,-0.0082921811,0.0004686788
-0.4976309777,-0.0614633996,-0.0082877451,0.0004183636
-0.4982413294,-0.0606069282,-0.0082839972,0.0003310945
-0.4988435740,-0.0598419882,-0.0082802101,0.0004261787
-0.4994385395,-0.0591510951,-0.0082747359,0.0006684724
-0.5000254724,-0.0582354718,-0.0082690918,0.0004601413
-0.5006042060,-0.0575112530,-0.0082636221,0.0006335911
-0.5011752065,-0.0566888287,-0.0082574058,0.0006094514
-0.5017381610,-0.0559020682,-0.0082510803,0.0006554205
-0.5022930643,-0.0550785696,-0.0082446688,0.0006266516
-0.5028398497,-0.0542785062,-0.0082383169,0.0006435084
-0.5033784393,-0.0534394032,-0.0082321930,0.0005810493
-0.5039089639,-0.0526655008,-0.0082260476,0.0006478086
-0.5044311975,-0.0517812102,-0.0082203445,0.0004925933
-0.5049452874,-0.0510367655,-0.0082148005,0.0006160117
