0.1020406948,-0.0918556639
0.1011031179,-0.0956903654
0.1001168325,-0.1015989697
0.0991341104,-0.0949775931
0.0982025717,-0.0913606043
0.0973126972,-0.0866433893
0.0964352425,-0.0888762324
0.0955426314,-0.0896751764
0.0946488487,-0.0891105873
0.0937963754,-0.0814119647
0.0929742869,-0.0830326010
0.0921758777,-0.0766753539
0.0914271861,-0.0730874499
0.0906632299,-0.0797287634
0.0898553606,-0.0818715233
0.0890341258,-0.0824022920
0.0881999667,-0.0844567957
0.0873808863,-0.0793860711
0.0866116999,-0.0744763588
0.0858544883,-0.0769907164
0.0850782266,-0.0782870157
0.0842932551,-0.0787329530
0.0835219690,-0.0755494784
0.0828124916,-0.0663692018
0.0821573881,-0.0646729235
0.0815507419,-0.0566761439
0.0809725794,-0.0589752664
0.0803659938,-0.0623616880
0.0797467416,-0.0615090024
0.0791459587,-0.0586672299
0.0785356589,-0.0634126877
0.0778708958,-0.0695616683
0.0771732282,-0.0699946487
0.0764992195,-0.0648291459
0.0758548812,-0.0640595829
0.0751994688,-0.0670443209
0.0744970158,-0.0734692424
0.0738048634,-0.0649838821
0.0731554501,-0.0649200030
0.0725117479,-0.0638414849
0.0718681071,-0.0649077228
0.0712628995,-0.0561535922
0.0706969566,-0.0570534942
0.0700946643,-0.0634246494
0.0694636876,-0.0627913266
0.0688523236,-0.0595014646
0.0682688045,-0.0572214369
0.0677125062,-0.0540564108
0.0671808859,-0.0522850319
0.0666533324,-0.0532429237
0.0661113161,-0.0551780540
0.0655661158,-0.0538798406
0.0650069633,-0.0579689442
0.0644335179,-0.0567388886
0.0638939893,-0.0511844632
0.0633505906,-0.0575130561
0.0628225627,-0.0481097850
0.0622975944,-0.0569010371
0.0616934805,-0.0639415106
0.0610676923,-0.0612365874
0.0604310079,-0.0661211024
0.0597489626,-0.0703102698
0.0591251337,-0.0544758998
0.0585818974,-0.0541891309
0.0580258318,-0.0570421652
0.0574887970,-0.0503823513
0.0570014086,-0.0471112795
0.0565273301,-0.0477199070
0.0560413837,-0.0494852702
0.0555053761,-0.0577337850
0.0549817450,-0.0470095521
0.0545062675,-0.0481014962
0.0540285270,-0.0474622237
0.0535610615,-0.0460461696
0.0530454604,-0.0570908944
0.0524773681,-0.0565461440
0.0519150346,-0.0559389553
0.0513787241,-0.0513406732
0.0508788830,-0.0486439001
0.0504006357,-0.0470211974
0.0499489663,-0.0433274502
0.0495011123,-0.0462579832
0.0490158255,-0.0508152585
0.0485331613,-0.0457333567
0.0481221812,-0.0364761065
0.0477170016,-0.0445730595
0.0473086684,-0.0371069324
0.0469276898,-0.0391012503
0.0464905640,-0.0483381975
0.0460104392,-0.0477024614
0.0455566866,-0.0430628996
0.0451394074,-0.0404065780
0.0447418284,-0.0391222283
0.0443587966,-0.0374966461
0.0440140365,-0.0314666465
0.0436953686,-0.0322773542
0.0433898084,-0.0288446839
0.0430837392,-0.0323791685
0.0427658480,-0.0312094611
0.0424429954,-0.0333716199
0.0421015014,-0.0349383554
0.0417676016,-0.0318525200
0.0414526701,-0.0311440679
0.0411221711,-0.0349665360
0.0407831998,-0.0328388143
0.0405060255,-0.0226051136
0.0402619564,-0.0262166758
0.0399927973,-0.0276239594
0.0397053897,-0.0298669409
0.0394207357,-0.0270731723
0.0391393960,-0.0292039655
0.0388417134,-0.0303422951
0.0385248152,-0.0330476971
0.0381725992,-0.0374070256
0.0378105653,-0.0350116011
0.0374634021,-0.0344323933
0.0371252830,-0.0332024713
0.0368117099,-0.0295224137
0.0365083141,-0.0311666568
0.0361735621,-0.0357946971
0.0358222589,-0.0344774198
0.0354856612,-0.0328531338
0.0351717184,-0.0299456878
0.0348311700,-0.0381751238
0.0344297138,-0.0421292527
0.0340568756,-0.0324505780
0.0337517443,-0.0285856562
0.0335096148,-0.0198481561
0.0332814465,-0.0257929622
0.0330270149,-0.0251016765
0.0327798672,-0.0243359635
0.0325276886,-0.0261080019
0.0322660071,-0.0262368485
0.0320376175,-0.0194485463
0.0318281935,-0.0224430833
0.0315787428,-0.0274552316
0.0313126776,-0.0257665092
0.0310465144,-0.0274748204
0.0308025915,-0.0213177326
0.0306011525,-0.0189766596
0.0303914572,-0.0229692591
0.0301758413,-0.0201609625
0.0299370555,-0.0276040055
0.0296691739,-0.0259810927
0.0294190609,-0.0240496689
0.0291628999,-0.0271909049
0.0288925224,-0.0268934395
0.0286171759,-0.0281848695
0.0283532969,-0.0245995549
0.0281510446,-0.0158575320
0.0279625664,-0.0218442566
0.0277244565,-0.0257855079
0.0274928627,-0.0205408254
0.0272801197,-0.0220147481
0.0271010981,-0.0137954227
0.0269932646,-0.0077748005
0.0268795540,-0.0149710320
0.0266935464,-0.0222365764
0.0264643372,-0.0236127501
0.0262244747,-0.0243676025
0.0260151259,-0.0175089937
0.0258573294,-0.0140554645
0.0257251026,-0.0123942252
0.0255793138,-0.0167683111
0.0254448434,-0.0101301644
0.0253217494,-0.0144926577
0.0251549599,-0.0188706954
0.0249451114,-0.0231058533
0.0247289797,-0.0201275693
0.0245339725,-0.0188802350
0.0242973026,-0.0284614942
0.0240388835,-0.0232307685
0.0238400906,-0.0165343198
0.0236960722,-0.0122740732
0.0235899087,-0.0089620952
0.0234881592,-0.0113911230
0.0233473375,-0.0167778341
0.0231375517,-0.0251861766
0.0229060416,-0.0211234137
0.0227183907,-0.0164128956
0.0225033538,-0.0266015160
0.0222089231,-0.0322942664
0.0219225128,-0.0249971527
0.0216250046,-0.0345142148
0.0212783017,-0.0348376987
0.0209631240,-0.0282081561
0.0207250217,-0.0194200892
0.0204873909,-0.0281138313
0.0202600660,-0.0173585890
0.0200754711,-0.0195664288
0.0198582945,-0.0238759952
0.0196729030,-0.0132083668
0.0195010743,-0.0211629821
0.0192603228,-0.0269951906
0.0190149099,-0.0220954091
0.0188672550,-0.0074403997
0.0188039571,-0.0052212471
0.0187267068,-0.0102313426
0.0185524310,-0.0246295165
0.0182955850,-0.0267480903
0.0180527652,-0.0218238044
0.0178228383,-0.0241690951
0.0176199596,-0.0164132786
0.0174939882,-0.0087851105
0.0174116343,-0.0076883764
0.0173624575,-0.0021485778
0.0173221396,-0.0059163369
0.0172255636,-0.0134020179
0.0171226717,-0.0071797307
0.0170147611,-0.0144059132
0.0168656147,-0.0154282490
0.0167059467,-0.0165105624
0.0165357559,-0.0175331550
0.0163575280,-0.0181182569
0.0162002365,-0.0133451966
0.0160643516,-0.0138362124
0.0159248760,-0.0140634820
0.0157360371,-0.0237104647
0.0154786149,-0.0277823862
0.0152687725,-0.0141929707
0.0150833383,-0.0228999187
0.0148725405,-0.0192665409
0.0147032514,-0.0145968155
0.0145650249,-0.0130529979
0.0144319515,-0.0135660356
0.0142642165,-0.0199864503
0.0140774175,-0.0173794635
0.0139596301,-0.0061818757
0.0139199137,-0.0017626977
0.0138736655,-0.0074884443
0.0138414925,0.0010527820
0.0138582428,0.0022978202
0.0138402769,-0.0058915799
0.0137966789,-0.0028294440
0.0137294740,-0.0106137353
0.0136227717,-0.0107302119
0.0134655949,-0.0207102905
0.0132941845,-0.0135773965
0.0131900994,-0.0072430288
0.0131428301,-0.0022123614
0.0131096671,-0.0044213238
0.0131053693,0.0035616223
0.0131481568,0.0049972714
0.0131491612,-0.0047963552
0.0131284477,0.0006529724
0.0131268970,-0.0009631592
0.0131167872,-0.0010591338
0.0130854287,-0.0052135829
0.0130391705,-0.0040395717
0.0129810986,-0.0075767092
0.0128947175,-0.0097023471
0.0127921711,-0.0108102858
0.0126676827,-0.0140914517
0.0125076466,-0.0179210003
0.0123147567,-0.0206632957
0.0121369302,-0.0149078217
0.0119781610,-0.0168511992
0.0118405630,-0.0106729052
0.0117383116,-0.0097807143
0.0116354665,-0.0107916840
0.0115430930,-0.0076860227
0.0114946228,-0.0020095977
0.0114424507,-0.0084265465
0.0113521363,-0.0096392689
0.0112140357,-0.0179853834
0.0110614077,-0.0125452009
0.0109466588,-0.0104083388
0.0108353584,-0.0118553632
0.0107375194,-0.0077156393
0.0106319398,-0.0134037316
0.0105330240,-0.0063826609
0.0104459914,-0.0110267182
0.0102990874,-0.0183588805
0.0101276795,-0.0159283008
0.0100003613,-0.0095395115
0.0098995884,-0.0106183546
0.0098037945,-0.0085435622
0.0096969325,-0.0128323298
0.0095796681,-0.0106243906
0.0094334656,-0.0186208811
0.0092283655,-0.0224058519
0.0090607576,-0.0111212136
0.0089677327,-0.0074868007
0.0088954457,-0.0069729575
0.0088435776,-0.0034023652
0.0088123730,-0.0028395685
0.0087797015,-0.0036958104
0.0086980556,-0.0126360308
0.0086245407,-0.0020693512
0.0085909867,-0.0046425580
0.0085247636,-0.0086042283
0.0084294461,-0.0104623770
0.0083451866,-0.0063922889
0.0083517593,0.0077070534
0.0084119997,0.0043429947
0.0083971064,-0.0073221529
0.0083204541,-0.0080108135
0.0082465855,-0.0067653136
0.0082100275,-0.0005474778
0.0081926300,-0.0029325863
0.0081561442,-0.0043657802
0.0080938958,-0.0080859280
0.0079801190,-0.0146731598
0.0078344679,-0.0144618198
0.0077291638,-0.0066024323
0.0076316391,-0.0129057134
0.0075379142,-0.0058423259
0.0074800485,-0.0057326934
0.0074478673,-0.0007046081
0.0074588682,0.0029051468
0.0074807907,0.0014800794
0.0074921910,0.0008003401
0.0074791404,-0.0034108721
0.0074621887,0.0000199709
0.0074560324,-0.0012514350
0.0074099163,-0.0079733012
0.0073344972,-0.0071129845
0.0072534042,-0.0091082523
0.0071767240,-0.0062302949
0.0071116271,-0.0067912133
0.0070285868,-0.0098195682
0.0068919591,-0.0175104313
0.0067138989,-0.0181074382
0.0065368036,-0.0173174211
0.0064127179,-0.0075037667
0.0063433688,-0.0063683246
0.0062788439,-0.0065387584
0.0062126945,-0.0066932837
0.0061256271,-0.0107230578
0.0060384353,-0.0067181369
0.0059727287,-0.0064253438
0.0059007530,-0.0079721427
0.0058167912,-0.0088229695
0.0057168104,-0.0111764564
0.0056228416,-0.0076203839
0.0055350818,-0.0099344476
0.0054680678,-0.0034705352
0.0054307412,-0.0039960023
0.0053880311,-0.0045474089
0.0053637428,-0.0003110556
0.0053517525,-0.0020873959
0.0053488906,0.0015149214
0.0053812638,0.0049607780
0.0054266730,0.0041225451
0.0054292724,-0.0036025869
0.0053924239,-0.0037683082
0.0053896210,0.0032076349
0.0054205610,0.0029813796
0.0054656720,0.0060422925
0.0055137842,0.0035817304
0.0055359133,0.0008448148
0.0055785641,0.0076867239
0.0056160814,-0.0001820370
0.0055866087,-0.0057134555
0.0054686957,-0.0178730121
0.0053113279,-0.0136056850
0.0052066061,-0.0073420910
0.0051708744,0.0001945740
0.0051460726,-0.0051557371
0.0050625629,-0.0115489468
0.0049723502,-0.0064965333
0.0049418762,0.0004007218
0.0049409175,-0.0005924747
0.0049038265,-0.0068269459
0.0048787929,0.0018194001
0.0048971837,0.0018593742
0.0049111164,0.0009276114
0.0048897675,-0.0051980900
0.0048806911,0.0033825261
0.0049241778,0.0053162238
0.0049802465,0.0058993541
0.0050177361,0.0015997967
0.0050139989,-0.0023473713
0.0049718286,-0.0060880642
0.0049331800,-0.0016429135
0.0049498176,0.0049709655
0.0049391342,-0.0071079834
0.0048616629,-0.0083888033
0.0047845388,-0.0070385409
0.0046558132,-0.0187108002
0.0044875444,-0.0149484614
0.0043468851,-0.0131879879
0.0041871116,-0.0187719428
0.0040305561,-0.0125442684
0.0038821874,-0.0171343251
0.0037407271,-0.0111623711
0.0036125384,-0.0144795463
0.0034509627,-0.0178408866
0.0033172504,-0.0089059548
0.0032609487,-0.0023562215
0.0032342140,-0.0029915924
0.0031951751,-0.0048174671
0.0030926456,-0.0156917785
0.0029624167,-0.0103582523
0.0028813857,-0.0058506132
0.0028852217,0.0066179574
0.0029261589,0.0015708043
0.0029293201,-0.0009384473
0.0028764344,-0.0096404191
0.0027946351,-0.0067221276
0.0027229202,-0.0076231879
0.0026857928,0.0001964791
0.0026712823,-0.0030990522
0.0026049724,-0.0101650828
0.0025212783,-0.0065764897
0.0024360395,-0.0104740538
0.0023521302,-0.0063105480
0.0022466988,-0.0147791695
0.0020951373,-0.0155380879
0.0019679495,-0.0099036377
0.0019067488,-0.0023385012
0.0018714547,-0.0047214660
0.0017952775,-0.0105164619
0.0016791995,-0.0127029506
0.0015754461,-0.0080511204
0.0015298219,-0.0010752092
0.0015100394,-0.0028819340
0.0014813019,-0.0028665099
0.0014763435,0.0018746678
0.0014737582,-0.0023918016
