-0.0000503786,0.0040073092
-0.0001805707,-0.0092362641
-0.0005581296,-0.0059277713
-0.0008189491,-0.0045476207
-0.0010776035,-0.0058408112
-0.0010560813,0.0067052155
-0.0008293708,0.0024002442
-0.0005540783,0.0086564292
-0.0004800021,-0.0056812799
-0.0007451016,-0.0049660096
-0.0008059039,0.0025239846
-0.0006904109,0.0021146047
-0.0003820558,0.0102699726
-0.0003430573,-0.0087036627
-0.0003751476,0.0074148080
