-0.1696970749,-0.2753265911,-0.0083190226,-0.0064752658
-0.1724463631,-0.2745311508,-0.0083835486,-0.0064276164
-0.1751876648,-0.2737292994,-0.0084475991,-0.0063801760
-0.1779209161,-0.2729210588,-0.0085111764,-0.0063329934
-0.1806460532,-0.2721064788,-0.0085742830,-0.0062860622
-0.1833630129,-0.2712855561,-0.0086369220,-0.0062394808
-0.1860717318,-0.2704583249,-0.0086990970,-0.0061932722
-0.1887721471,-0.2696248273,-0.0087608116,-0.0061474429
-0.1914641962,-0.2687850981,-0.0088220699,-0.0061020132
-0.1941478170,-0.2679391744,-0.0088828759,-0.0060569979
-0.1968229479,-0.2670870952,-0.0089432338,-0.0060124078
-0.1994895275,-0.2662289188,-0.0090031477,-0.0059682132
-0.2021474949,-0.2653646651,-0.0090626218,-0.0059244615
-0.2047967896,-0.2644943771,-0.0091216604,-0.0058811524
-0.2074373515,-0.2636180988,-0.0091802682,-0.0058382829
-0.2100691209,-0.2627358747,-0.0092384493,-0.0057958480
-0.2126920386,-0.2618477499,-0.0092962081,-0.0057538408
-0.2153060457,-0.2609537697,-0.0093535489,-0.0057122532
-0.2179110840,-0.2600539799,-0.0094104758,-0.0056710752
-0.2205070956,-0.2591484263,-0.0094669928,-0.0056302961
-0.2230940230,-0.2582371548,-0.0095231039,-0.0055899039
-0.2256718094,-0.2573202116,-0.0095788129,-0.0055498859
-0.2282403982,-0.2563976424,-0.0096341234,-0.0055102286
-0.2307997334,-0.2554694933,-0.0096890390,-0.0054709182
-0.2333497595,-0.2545358100,-0.0097435631,-0.0054319402
-0.2358904213,-0.2535966380,-0.0097976989,-0.0053932800
-0.2384216642,-0.2526520228,-0.0098514496,-0.0053549228
-0.2409434339,-0.2517020093,-0.0099048181,-0.0053168537
-0.2434556767,-0.2507466424,-0.0099578072,-0.0052790578
-0.2459583393,-0.2497859666,-0.0100104195,-0.0052415202
-0.2484513689,-0.2488200260,-0.0100626577,-0.0052042263
-0.2509347129,-0.2478488646,-0.0101145239,-0.0051671616
-0.2534083194,-0.2468725257,-0.0101660206,-0.0051303119
-0.2558721369,-0.2458910526,-0.0102171496,-0.0050936631
-0.2583261142,-0.2449044880,-0.0102679131,-0.0050572018
-0.2607702006,-0.2439128742,-0.0103183127,-0.0050209146
-0.2632043458,-0.2429162534,-0.0103683502,-0.0049847887
-0.2656285000,-0.2419146672,-0.0104180272,-0.0049488117
-0.2680426137,-0.2409081568,-0.0104673450,-0.0049129716
-0.2704466379,-0.2398967633,-0.0105163049,-0.0048772567
-0.2728405240,-0.2388805272,-0.0105649082,-0.0048416561
-0.2752242237,-0.2378594888,-0.0106131560,-0.0048061589
-0.2775976892,-0.2368336880,-0.0106610492,-0.0047707552
-0.2799608730,-0.2358031645,-0.0107085887,-0.0047354350
-0.2823137283,-0.2347679575,-0.0107557753,-0.0047001891
-0.2846562082,-0.2337281060,-0.0108026097,-0.0046650088
-0.2869882666,-0.2326836487,-0.0108490925,-0.0046298857
-0.2893098576,-0.2316346240,-0.0108952243,-0.0045948118
-0.2916209357,-0.2305810702,-0.0109410055,-0.0045597796
-0.2939214558,-0.2295230250,-0.0109864365,-0.0045247822
-0.2962113732,-0.2284605262,-0.0110315176,-0.0044898129
-0.2984906435,-0.2273936111,-0.0110762490,-0.0044548654
-0.3007592228,-0.2263223170,-0.0111206310,-0.0044199340
-0.3030170674,-0.2252466809,-0.0111646636,-0.0043850131
-0.3052641341,-0.2241667396,-0.0112083470,-0.0043500976
-0.3075003801,-0.2230825297,-0.0112516812,-0.0043151830
-0.3097257629,-0.2219940876,-0.0112946662,-0.0042802647
-0.3119402402,-0.2209014498,-0.0113373019,-0.0042453386
-0.3141437704,-0.2198046522,-0.0113795882,-0.0042104012
-0.3163363119,-0.2187037309,-0.0114215250,-0.0041754488
-0.3185178239,-0.2175987218,-0.0114631121,-0.0041404784
-0.3206882654,-0.2164896606,-0.0115043493,-0.0041054870
-0.3228475963,-0.2153765849,-0.0115452365,-0.0040704685
-0.3249957765,-0.2142595233,-0.0115857733,-0.0040354339
-0.3271327664,-0.2131385118,-0.0116259596,-0.0040003802
-0.3292585266,-0.2120136032,-0.0116657950,-0.0039652704
-0.3313730184,-0.2108848067,-0.0117052792,-0.0039301552
-0.3334762030,-0.2097521773,-0.0117444120,-0.0038949936
-0.3355680423,-0.2086157503,-0.0117831929,-0.0038597839
-0.3376484984,-0.2074755420,-0.0118216215,-0.0038245625
-0.3397175338,-0.2063316010,-0.0118596977,-0.0037893012
-0.3417751113,-0.2051839614,-0.0118974210,-0.0037540013
-0.3438211941,-0.2040326577,-0.0119347910,-0.0037186629
-0.3458557457,-0.2028777248,-0.0119718074,-0.0036832857
-0.3478787301,-0.2017191975,-0.0120084698,-0.0036478693
-0.3498901113,-0.2005571107,-0.0120447777,-0.0036124135
-0.3518898541,-0.1993914994,-0.0120807309,-0.0035769180
-0.3538779232,-0.1982223983,-0.0121163288,-0.0035413827
-0.3558542842,-0.1970498425,-0.0121515710,-0.0035058076
-0.3578189024,-0.1958738666,-0.0121864573,-0.0034701929
-0.3597717440,-0.1946945056,-0.0122209872,-0.0034345389
-0.3617127752,-0.1935117942,-0.0122551603,-0.0033988456
-0.3636419628,-0.1923257674,-0.0122889761,-0.0033631137
-0.3655592736,-0.1911364599,-0.0123224344,-0.0033273435
-0.3674646752,-0.1899439066,-0.0123555348,-0.0032915355
-0.3693581352,-0.1887481422,-0.0123882768,-0.0032556904
-0.3712396216,-0.1875492018,-0.0124206601,-0.0032198088
-0.3731091030,-0.1863471200,-0.0124526844,-0.0031838913
-0.3749665480,-0.1851419318,-0.0124843492,-0.0031479388
-0.3768119257,-0.1839336721,-0.0125156543,-0.0031119520
-0.3786452057,-0.1827223757,-0.0125465993,-0.0030759317
-0.3804663578,-0.1815080951,-0.0125771837,-0.0030398441
-0.3822753523,-0.1802908459,-0.0126074070,-0.0030037282
-0.3840721596,-0.1790706627,-0.0126372689,-0.0029675860
-0.3858567505,-0.1778475805,-0.0126667693,-0.0029314182
-0.3876290964,-0.1766216348,-0.0126959077,-0.0028952252
-0.3893891686,-0.1753928606,-0.0127246840,-0.0028590076
-0.3911369392,-0.1741612932,-0.0127530980,-0.0028227661
-0.3928723802,-0.1729269678,-0.0127811494,-0.0027865013
-0.3945954644,-0.1716899196,-0.0128088380,-0.0027502139
-0.3963061647,-0.1704501839,-0.0128361635,-0.0027139047
-0.3980044544,-0.1692077960,-0.0128631257,-0.0026775744
-0.3996903071,-0.1679627796,-0.0128897246,-0.0026412465
-0.4013636967,-0.1667151951,-0.0129159599,-0.0026048720
-0.4030245978,-0.1654650623,-0.0129418313,-0.0025684823
-0.4046729850,-0.1642124071,-0.0129673388,-0.0025320971
-0.4063088332,-0.1629572807,-0.0129924823,-0.0024956855
-0.4079321180,-0.1616997184,-0.0130172614,-0.0024592484
-0.4095428151,-0.1604397554,-0.0130416760,-0.0024227867
-0.4111409008,-0.1591774103,-0.0130657259,-0.0023863347
-0.4127263513,-0.1579127318,-0.0130894112,-0.0023498669
-0.4142991435,-0.1566457546,-0.0131127316,-0.0023133852
-0.4158592547,-0.1553765137,-0.0131356871,-0.0022768910
-0.4174066623,-0.1541050445,-0.0131582776,-0.0022403855
-0.4189413443,-0.1528313822,-0.0131805028,-0.0022038698
-0.4204632788,-0.1515555621,-0.0132023628,-0.0021673449
-0.4219724445,-0.1502776196,-0.0132238575,-0.0021308117
-0.4234688204,-0.1489975900,-0.0132449867,-0.0020942713
-0.4249523857,-0.1477155087,-0.0132657504,-0.0020577247
-0.4264231202,-0.1464314109,-0.0132861486,-0.0020211730
-0.4278810037,-0.1451453321,-0.0133061811,-0.0019846170
-0.4293260167,-0.1438573076,-0.0133258480,-0.0019480580
-0.4307581400,-0.1425673727,-0.0133451493,-0.0019114969
-0.4321773545,-0.1412755629,-0.0133640849,-0.0018749348
-0.4335836417,-0.1399819133,-0.0133826547,-0.0018383728
-0.4349769835,-0.1386864595,-0.0134008589,-0.0018018117
-0.4363573618,-0.1373892367,-0.0134186975,-0.0017652529
-0.4377247592,-0.1360902803,-0.0134361704,-0.0017286972
-0.4390791586,-0.1347896255,-0.0134532776,-0.0016921459
-0.4404205432,-0.1334873078,-0.0134700194,-0.0016556000
-0.4417488964,-0.1321833621,-0.0134863956,-0.0016190611
-0.4430642022,-0.1308778234,-0.0135024065,-0.0015825309
-0.4443664449,-0.1295707444,-0.0135180518,-0.0015459761
-0.4456556091,-0.1282621207,-0.0135333318,-0.0015094768
-0.4469316797,-0.1269520329,-0.0135482466,-0.0014729435
-0.4481946422,-0.1256404938,-0.0135627961,-0.0014364225
-0.4494444823,-0.1243275368,-0.0135769803,-0.0013999184
-0.4506811858,-0.1230131963,-0.0135907996,-0.0013634343
-0.4519047392,-0.1216975041,-0.0136042541,-0.0013269779
-0.4531151291,-0.1203805000,-0.0136173440,-0.0012905414
-0.4543123426,-0.1190622199,-0.0136300696,-0.0012541244
-0.4554963672,-0.1177427060,-0.0136424310,-0.0012177139
-0.4566671905,-0.1164219903,-0.0136544284,-0.0011813174
-0.4578248009,-0.1151001058,-0.0136660617,-0.0011449405
-0.4589691868,-0.1137770871,-0.0136773314,-0.0011085850
-0.4601003370,-0.1124529697,-0.0136882375,-0.0010722515
-0.4612182406,-0.1111277694,-0.0136987806,-0.0010359797
-0.4623228872,-0.1098015569,-0.0137089608,-0.0009996995
-0.4634142665,-0.1084743376,-0.0137187784,-0.0009634707
-0.4644923690,-0.1071461629,-0.0137282338,-0.0009272625
-0.4655571850,-0.1058170670,-0.0137373271,-0.0008910767
-0.4666087057,-0.1044870848,-0.0137460587,-0.0008549151
-0.4676469223,-0.1031562511,-0.0137544286,-0.0008187787
-0.4686718265,-0.1018246009,-0.0137624373,-0.0007826688
-0.4696834103,-0.1004921689,-0.0137700850,-0.0007465864
-0.4706816661,-0.0991589901,-0.0137773719,-0.0007105326
-0.4716665864,-0.0978250994,-0.0137842983,-0.0006745082
-0.4726381646,-0.0964905316,-0.0137908646,-0.0006385144
-0.4735963938,-0.0951553216,-0.0137970711,-0.0006025521
-0.4745412678,-0.0938195041,-0.0138029180,-0.0005666223
-0.4754727809,-0.0924831140,-0.0138084057,-0.0005307259
-0.4763909274,-0.0911461859,-0.0138135346,-0.0004948638
-0.4772957020,-0.0898087546,-0.0138183049,-0.0004590371
-0.4781871000,-0.0884708548,-0.0138227172,-0.0004232466
-0.4790651169,-0.0871325211,-0.0138267716,-0.0003874933
-0.4799297484,-0.0857937882,-0.0138304686,-0.0003517780
-0.4807809908,-0.0844546906,-0.0138338086,-0.0003161018
-0.4816188405,-0.0831152628,-0.0138367920,-0.0002804656
-0.4824432945,-0.0817755447,-0.0138394191,-0.0002448597
-0.4832543500,-0.0804355640,-0.0138416903,-0.0002092985
-0.4840520046,-0.0790953549,-0.0138436060,-0.0001737833
-0.4848362561,-0.0777549520,-0.0138451668,-0.0001383146
-0.4856071028,-0.0764143899,-0.0138463731,-0.0001028929
-0.4863645433,-0.0750737032,-0.0138472253,-0.0000675187
-0.4871085765,-0.0737329320,-0.0138477239,-0.0000321806
-0.4878392016,-0.0723921041,-0.0138478693,0.0000031068
-0.4885564184,-0.0710512550,-0.0138476620,0.0000383461
-0.4892602268,-0.0697104187,-0.0138471024,0.0000735356
-0.4899506271,-0.0683696293,-0.0138461912,0.0001086748
-0.4906276198,-0.0670289210,-0.0138449288,0.0001437627
-0.4912912061,-0.0656883277,-0.0138433157,0.0001787986
-0.4919413872,-0.0643478835,-0.0138413525,0.0002137819
-0.4925781647,-0.0630076223,-0.0138390396,0.0002487117
-0.4932015407,-0.0616675780,-0.0138363776,0.0002835872
-0.4938115176,-0.0603277844,-0.0138333671,0.0003184077
-0.4944080979,-0.0589882754,-0.0138300086,0.0003531724
-0.4949912847,-0.0576490809,-0.0138263027,0.0003878733
-0.4955610814,-0.0563102421,-0.0138222500,0.0004225245
-0.4961174915,-0.0549717859,-0.0138178510,0.0004571115
-0.4966605192,-0.0536337492,-0.0138131064,0.0004916407
-0.4971901689,-0.0522961655,-0.0138080167,0.0005261111
-0.4977064451,-0.0509590683,-0.0138025826,0.0005605221
-0.4982093529,-0.0496224908,-0.0137968046,0.0005948727
-0.4986988977,-0.0482864664,-0.0137906833,0.0006291620
-0.4991750853,-0.0469510283,-0.0137842194,0.0006633892
-0.4996379215,-0.0456162095,-0.0137774134,0.0006975536
-0.5000874128,-0.0442820434,-0.0137702661,0.0007316542
-0.5005235659,-0.0429485628,-0.0137627780,0.0007656902
-0.5009463878,-0.0416158007,-0.0137549499,0.0007996608
-0.5013558858,-0.0402837902,-0.0137467823,0.0008335651
-0.5017520677,-0.0389525640,-0.0137382759,0.0008674025
-0.5021349413,-0.0376221549,-0.0137294314,0.0009011720
-0.5025045152,-0.0362925957,-0.0137202496,0.0009348728
-0.5028607978,-0.0349639191,-0.0137107310,0.0009685042
-0.5032037983,-0.0336361576,-0.0137008763,0.0010020653
-0.5035335259,-0.0323093438,-0.0136906864,0.0010355555
-0.5038499902,-0.0309835101,-0.0136801619,0.0010689737
-0.5041532013,-0.0296586889,-0.0136693034,0.0011023194
-0.5044431694,-0.0283349126,-0.0136581119,0.0011355918
-0.5047199051,-0.0270122135,-0.0136465879,0.0011687899
-0.5049834194,-0.0256906237,-0.0136347323,0.0012019133
-0.5052337235,-0.0243701754,-0.0136225457,0.0012349611
-0.5054708290,-0.0230509007,-0.0136100290,0.0012679326
-0.5056947478,-0.0217328316,-0.0135971829,0.0013008272
-0.5059054920,-0.0204159988,-0.0135840081,0.0013336419
-0.5061030743,-0.0191004360,-0.0135705056,0.0013663794
-0.5062875075,-0.0177861746,-0.0135566760,0.0013990386
-0.5064588047,-0.0164732463,-0.0135425202,0.0014316185
-0.5066169795,-0.0151616826,-0.0135280389,0.0014641181
-0.5067620456,-0.0138515148,-0.0135132330,0.0014965367
-0.5068940171,-0.0125427732,-0.0134981032,0.0015288707
-0.5070129086,-0.0112354906,-0.0134826505,0.0015611228
-0.5071187346,-0.0099296975,-0.0134668756,0.0015932903
-0.5072115104,-0.0086254269,-0.0134507793,0.0016253764
-0.5072912512,-0.0073227083,-0.0134343626,0.0016573769
-0.5073579728,-0.0060215727,-0.0134176263,0.0016892910
-0.5074116910,-0.0047220504,-0.0134005712,0.0017211167
-0.5074524223,-0.0034241732,-0.0133831982,0.0017528553
-0.5074801831,-0.0021279720,-0.0133655082,0.0017845062
-0.5074949905,-0.0008334776,-0.0133475021,0.0018160687
-0.5074968617,0.0004592796,-0.0133291807,0.0018475421
-0.5074858141,0.0017502689,-0.0133105450,0.0018789257
-0.5074618656,0.0030394599,-0.0132915959,0.0019102189
-0.5074250343,0.0043268222,-0.0132723342,0.0019414210
-0.5073753388,0.0056123255,-0.0132527610,0.0019725312
-0.5073127976,0.0068959397,-0.0132328770,0.0020035490
-0.5072374299,0.0081776346,-0.0132126832,0.0020344737
-0.5071492550,0.0094573802,-0.0131921807,0.0020653046
-0.5070482925,0.0107351467,-0.0131713702,0.0020960411
-0.5069345624,0.0120109041,-0.0131502528,0.0021266825
-0.5068080850,0.0132846228,-0.0131288294,0.0021572281
-0.5066688807,0.0145562730,-0.0131071009,0.0021876774
-0.5065169704,0.0158258253,-0.0130850684,0.0022180296
-0.5063523752,0.0170932502,-0.0130627328,0.0022482841
-0.5061751165,0.0183585182,-0.0130400951,0.0022784403
-0.5059852161,0.0196216002,-0.0130171563,0.0023084976
-0.5057826960,0.0208824670,-0.0129939174,0.0023384553
-0.5055675784,0.0221410895,-0.0129703793,0.0023683128
-0.5053398859,0.0233974386,-0.0129465431,0.0023980694
-0.5050996415,0.0246514856,-0.0129224098,0.0024277246
-0.5048468683,0.0259032016,-0.0128979804,0.0024572777
-0.5045815897,0.0271525579,-0.0128732559,0.0024867281
-0.5043038295,0.0283995260,-0.0128482374,0.0025160753
-0.5040136117,0.0296440773,-0.0128229259,0.0025453185
-0.5037109606,0.0308861836,-0.0127973224,0.0025744572
-0.5033959008,0.0321258163,-0.0127714280,0.0026034908
-0.5030684572,0.0333629475,-0.0127452437,0.0026324187
-0.5027286549,0.0345975490,-0.0127187707,0.0026612403
-0.5023765194,0.0358295927,-0.0126920099,0.0026899550
-0.5020120764,0.0370590510,-0.0126649625,0.0027185622
-0.5016353519,0.0382858959,-0.0126376294,0.0027470614
-0.5012463721,0.0395100997,-0.0126100119,0.0027754519
-0.5008451637,0.0407316350,-0.0125821109,0.0028037332
-0.5004317534,0.0419504742,-0.0125539277,0.0028319047
-0.5000061683,0.0431665901,-0.0125254632,0.0028599659
-0.4995684358,0.0443799553,-0.0124967186,0.0028879161
-0.4991185836,0.0455905427,-0.0124676951,0.0029157548
-0.4986566395,0.0467983252,-0.0124383936,0.0029434815
-0.4981826317,0.0480032761,-0.0124088154,0.0029710956
-0.4976965887,0.0492053683,-0.0123789616,0.0029985966
-0.4971985392,0.0504045752,-0.0123488332,0.0030259838
-0.4966885123,0.0516008703,-0.0123184316,0.0030532568
-0.4961665370,0.0527942270,-0.0122877577,0.0030804150
-0.4956326430,0.0539846190,-0.0122568128,0.0031074579
