0.0000000089,-0.0000000111
0.0000000084,-0.0000000104
0.0000000079,-0.0000000097
0.0000000074,-0.0000000091
0.0000000070,-0.0000000085
0.0000000066,-0.0000000078
0.0000000062,-0.0000000076
0.0000000058,-0.0000000066
0.0000000055,-0.0000000060
0.0000000052,-0.0000000057
0.0000000050,-0.0000000051
0.0000000047,-0.0000000047
0.0000000045,-0.0000000040
0.0000000043,-0.0000000036
0.0000000041,-0.0000000034
0.0000000040,-0.0000000033
0.0000000038,-0.0000000028
0.0000000037,-0.0000000025
0.0000000036,-0.0000000023
0.0000000035,-0.0000000023
0.0000000034,-0.0000000018
0.0000000033,-0.0000000015
0.0000000032,-0.0000000012
0.0000000031,-0.0000000010
0.0000000031,-0.0000000008
0.0000000031,-0.0000000007
0.0000000030,-0.0000000006
0.0000000030,-0.0000000006
0.0000000030,-0.0000000005
0.0000000029,-0.0000000005
0.0000000029,-0.0000000006
0.0000000029,-0.0000000006
0.0000000029,-0.0000000007
0.0000000028,-0.0000000008
0.0000000028,-0.0000000005
0.0000000028,-0.0000000002
0.0000000028,0.0000000001
0.0000000028,-0.0000000002
0.0000000027,-0.0000000006
0.0000000027,-0.0000000004
0.0000000027,-0.0000000003
0.0000000027,-0.0000000003
0.0000000027,-0.0000000002
0.0000000027,-0.0000000001
0.0000000027,-0.0000000001
0.0000000027,-0.0000000001
0.0000000027,-0.0000000000
0.0000000027,0.0000000000
0.0000000027,0.0000000001
0.0000000027,0.0000000001
0.0000000027,0.0000000002
0.0000000027,0.0000000002
0.0000000027,0.0000000003
0.0000000027,-0.0000000003
0.0000000027,-0.0000000008
0.0000000026,-0.0000000008
0.0000000026,-0.0000000009
0.0000000025,-0.0000000010
0.0000000025,-0.0000000011
0.0000000024,-0.0000000008
0.0000000024,-0.0000000005
0.0000000024,-0.0000000003
0.0000000024,-0.0000000001
0.0000000024,-0.0000000005
0.0000000023,-0.0000000010
0.0000000023,-0.0000000009
0.0000000022,-0.0000000009
0.0000000022,-0.0000000009
0.0000000021,-0.0000000009
0.0000000021,-0.0000000011
0.0000000020,-0.0000000007
0.0000000020,-0.0000000004
0.0000000020,-0.0000000001
