0.0005942819,0.0048473859
0.0006361636,-0.0031652776
0.0002639413,-0.0117844217
0.0000006202,0.0012085571
0.0002524928,0.0089074959
0.0004766879,0.0000969351
0.0004522430,-0.0010787254
0.0002111174,-0.0086056894
0.0001840046,0.0075167472
0.0002923838,-0.0031638742
0.0003347528,0.0048655556
0.0006409709,0.0074331935
0.0006585847,-0.0067257629
0.0004823814,-0.0003511533
0.0003913350,-0.0033055765
0.0002029715,-0.0042597366
0.0000954696,-0.0000579040
0.0003540606,0.0104437889
0.0007680205,0.0061822339
0.0009356766,0.0005514016
0.0008379009,-0.0044784022
0.0006879933,-0.0015423922
0.0006257274,-0.0009584150
0.0006171987,0.0006158720
0.0005155323,-0.0046991350
0.0005090347,0.0044381677
0.0003449839,-0.0110270018
-0.0000175493,-0.0035335484
0.0000511892,0.0062943156
0.0002346970,0.0010759770
0.0001969224,-0.0025931321
-0.0001091680,-0.0097004882
-0.0004190954,-0.0027472424
-0.0003809314,0.0042800375
-0.0000878571,0.0074908150
0.0000647316,-0.0013623384
0.0002060766,0.0070392287
0.0003434989,-0.0015198858
0.0003275930,0.0008810489
0.0002983697,-0.0020547552
0.0001784713,-0.0027607671
0.0002423095,0.0053247253
0.0004958936,0.0048600644
0.0006172891,0.0000155893
0.0005859661,-0.0012736277
0.0005240725,-0.0012122277
0.0003354187,-0.0063647435
0.0002128582,0.0014422994
0.0000684675,-0.0072415149
-0.0000996054,0.0004911436
0.0000859708,0.0069622195
0.0003455796,0.0034645452
0.0005392921,0.0043155979
0.0005457811,-0.0040549749
0.0003512811,-0.0037567997
0.0002195711,-0.0015331173
0.0002591368,0.0031222071
0.0003127933,-0.0009671809
0.0002934925,0.0001919975
0.0004218071,0.0049615466
0.0005830433,0.0015142436
0.0006101396,-0.0004259665
0.0004444377,-0.0062291801
0.0004282098,0.0055774156
0.0003526316,-0.0086128907
-0.0000395186,-0.0071371846
-0.0002074666,0.0003918280
-0.0002202568,-0.0009055250
-0.0001824024,0.0024258856
-0.0000398785,0.0032983553
-0.0000179317,-0.0024169003
-0.0002162711,-0.0055490764
-0.0002097616,0.0058105198
-0.0000262254,0.0015609117
-0.0000266241,-0.0015769235
0.0000978353,0.0065756332
0.0002905979,0.0011663585
0.0000857974,-0.0093918358
-0.0000065892,0.0056812798
-0.0000724819,-0.0083277526
-0.0005087188,-0.0091929889
-0.0007327648,0.0001945451
-0.0008253220,-0.0039119521
-0.0010718354,-0.0059888559
-0.0011253278,0.0038404226
-0.0009437038,0.0034542069
-0.0005501086,0.0123539030
-0.0001758922,0.0026758840
-0.0000114381,0.0039291461
